0.73119	0.62916	0.47509	0.27829	0.00000	0.32399	1.65770	1.70544	0.57595	0.78393	0.91862	1.04558	1.21894	1.31504	1.85497	0.00000
0.00000	1.88013	1.59168	1.33191	1.14878	0.96440	0.81963	0.55587	0.70861	0.44009	0.22837	0.00000	0.25712	0.42306	1.04370	0.83221
1.91341	0.00000	1.70434	1.40363	1.19245	0.98034	0.87737	0.66994	0.68533	0.36704	0.00000	0.25805	0.45579	0.58580	1.08339	0.90112
1.38722	1.46785	0.00000	1.23980	0.98909	0.73814	0.65088	0.49986	0.38985	0.00000	0.11672	0.21649	0.35634	0.45009	0.81502	0.67986
0.84526	0.88791	0.95807	0.00000	0.74940	0.43743	0.42329	0.34876	0.00000	0.09805	0.15297	0.20329	0.27884	0.32938	0.52962	0.45150
2.41085	2.53429	2.68351	2.87797	0.00000	2.84000	1.50652	1.45879	2.56679	2.37686	2.24498	2.11732	1.94521	1.84489	1.30629	0.00000
2.35405	2.45436	2.59890	2.81125	2.97235	0.00000	1.98716	2.01185	2.88320	2.68203	2.54726	2.41725	2.21748	2.08599	0.00000	1.44699
0.98050	0.99143	1.00261	0.99635	0.98237	0.96190	0.00000	1.15073	0.90979	0.80932	0.70650	0.58611	0.28493	0.00000	1.07433	1.32722
0.62236	0.62236	0.61509	0.60142	0.58798	0.57064	1.10315	0.00000	0.53814	0.47642	0.40970	0.32556	0.00000	0.22547	0.78604	1.08354
0.23891	0.19047	0.11641	0.00000	0.32337	0.63400	0.67236	0.74705	0.00000	0.97628	0.92557	0.87682	0.80541	0.75447	0.56978	0.64783
0.22977	0.14508	0.00000	0.37220	0.62478	0.87471	0.98010	1.13081	1.22175	0.00000	1.49738	1.39840	1.25839	1.17027	0.82057	0.95214
0.13977	0.00000	0.34813	0.64947	0.86229	1.07339	1.19089	1.39730	1.36738	1.68340	0.00000	1.79435	1.59668	1.47191	0.98401	1.16659
0.00000	0.34571	0.63205	0.89323	1.07769	1.26128	1.41848	1.68005	1.51629	1.78317	1.99404	0.00000	1.96740	1.80380	1.19738	1.40746
1.57762	1.57770	1.58325	1.59559	1.60911	1.62356	1.09245	0.00000	1.65536	1.71239	1.77770	1.85482	0.00000	1.95052	1.41621	1.11206
1.80138	1.77559	1.77794	1.78067	1.79481	1.81442	0.00000	1.62762	1.86411	1.96357	2.06670	2.18482	2.48311	0.00000	1.70614	1.44723
0.81705	0.70611	0.53806	0.34415	0.18243	0.00000	1.18589	1.15378	0.26993	0.47548	0.61228	0.74299	0.94378	1.07550	0.00000	1.71880
0.73135	0.62916	0.47415	0.27962	0.00000	0.32399	1.65504	1.70497	0.57869	0.78377	0.91870	1.04597	1.21870	1.31496	1.85911	0.00000
0.00000	1.87411	1.59184	1.32894	1.14862	0.96276	0.81955	0.55587	0.70846	0.44001	0.22837	0.00000	0.25735	0.42275	1.04378	0.83198
1.91333	0.00000	1.70387	1.40371	1.19214	0.97870	0.87745	0.66986	0.68541	0.36712	0.00000	0.25805	0.45564	0.58588	1.07933	0.90377
1.38668	1.46809	0.00000	1.24003	0.98893	0.73830	0.65080	0.49978	0.38993	0.00000	0.11664	0.21665	0.35696	0.45009	0.81502	0.68002
0.84502	0.88807	0.95807	0.00000	0.74932	0.43743	0.42329	0.34860	0.00000	0.09875	0.15321	0.20266	0.27891	0.32946	0.53080	0.45189
2.40585	2.53374	2.68492	2.85219	0.00000	2.80859	1.49910	1.45996	2.57874	2.37897	2.24569	2.11724	1.94568	1.84911	1.30621	0.00000
2.35272	2.45436	2.61663	2.81078	2.94836	0.00000	1.98130	2.01154	2.88383	2.68468	2.54796	2.41772	2.21701	2.08693	0.00000	1.42965
0.97745	0.99143	1.00229	0.99620	0.98260	0.96182	0.00000	1.15081	0.90956	0.80947	0.70650	0.58619	0.28485	0.00000	1.07433	1.32902
0.62197	0.62150	0.61541	0.60181	0.58798	0.57072	1.10315	0.00000	0.53822	0.47650	0.40985	0.32548	0.00000	0.22555	0.78604	1.08136
0.23868	0.19032	0.11649	0.00000	0.32321	0.63392	0.67228	0.74721	0.00000	0.97628	0.92565	0.87674	0.80541	0.75674	0.57056	0.64775
0.23071	0.14469	0.00000	0.37212	0.62478	0.87463	0.98018	1.13058	1.22167	0.00000	1.49707	1.39863	1.26230	1.17167	0.82088	0.95229
0.13977	0.00000	0.34743	0.64955	0.86229	1.07058	1.19074	1.39668	1.36691	1.67817	0.00000	1.78880	1.60004	1.47207	0.98846	1.16683
0.00000	0.34579	0.63205	0.89291	1.07792	1.26152	1.41887	1.68012	1.51348	1.78200	1.99412	0.00000	1.96716	1.80333	1.19706	1.40762
1.57770	1.56739	1.58301	1.59559	1.60770	1.62262	1.09269	0.00000	1.64176	1.71208	1.77950	1.85841	0.00000	1.96201	1.40426	1.10526
1.80247	1.78856	1.77552	1.78208	1.79536	1.81474	0.00000	1.62731	1.86474	1.96451	2.06615	2.18459	2.48390	0.00000	1.71450	1.44699
0.81705	0.70564	0.54025	0.34501	0.18243	0.00000	1.18574	1.14925	0.26938	0.47579	0.61197	0.74315	0.94370	1.07526	0.00000	1.71887
0.73104	0.62908	0.47517	0.27970	0.00000	0.32407	1.65770	1.70536	0.57884	0.78393	0.91862	1.04573	1.21863	1.31496	1.85919	0.00000
0.00000	1.88099	1.59153	1.33230	1.14472	0.96089	0.81807	0.55587	0.70846	0.44009	0.22829	0.00000	0.25798	0.42298	1.04354	0.83205
1.91396	0.00000	1.70411	1.40348	1.19245	0.98018	0.87737	0.66978	0.68517	0.36720	0.00000	0.25821	0.45579	0.58595	1.08315	0.90448
1.38746	1.46824	0.00000	1.23683	0.98878	0.73830	0.65096	0.49986	0.38985	0.00000	0.11680	0.21657	0.35696	0.45009	0.81455	0.67986
0.84487	0.88768	0.95760	0.00000	0.74900	0.43728	0.42329	0.34892	0.00000	0.09899	0.15313	0.20321	0.27891	0.32954	0.53095	0.45134
2.40803	2.53405	2.68499	2.86156	0.00000	2.83609	1.50629	1.45926	2.57984	2.37811	2.24483	2.11779	1.94529	1.84966	1.29347	0.00000
2.34741	2.43788	2.61726	2.81054	2.97110	0.00000	1.98693	2.01263	2.88328	2.68210	2.54749	2.41717	2.21709	2.08631	0.00000	1.44715
0.97971	0.99175	1.00245	0.99651	0.98237	0.96159	0.00000	1.15073	0.90956	0.80940	0.70635	0.58603	0.28477	0.00000	1.07292	1.32879
0.62642	0.62017	0.61541	0.60166	0.58791	0.57064	1.10315	0.00000	0.53814	0.47642	0.40978	0.32540	0.00000	0.22563	0.78463	1.08362
0.23712	0.19079	0.11641	0.00000	0.32274	0.63345	0.67221	0.74713	0.00000	0.97620	0.92581	0.87682	0.80533	0.75658	0.57048	0.64767
0.23079	0.14516	0.00000	0.37228	0.62478	0.87463	0.98010	1.12823	1.22105	0.00000	1.49715	1.39848	1.26246	1.16823	0.81994	0.95424
0.13993	0.00000	0.34806	0.64947	0.86221	1.07347	1.19066	1.39683	1.36738	1.68333	0.00000	1.79466	1.60004	1.47223	0.98354	1.16261
0.00000	0.34556	0.63220	0.89315	1.07800	1.26027	1.41301	1.67825	1.51590	1.78270	1.99373	0.00000	1.96771	1.80349	1.19691	1.40762
1.57840	1.57082	1.58207	1.59582	1.60895	1.62254	1.08519	0.00000	1.65520	1.71192	1.77817	1.85958	0.00000	1.96169	1.41754	1.11261
1.80325	1.78911	1.77599	1.78622	1.79911	1.81481	0.00000	1.62653	1.86505	1.96419	2.06638	2.18482	2.48429	0.00000	1.71333	1.44684
0.81690	0.70385	0.53994	0.34399	0.18211	0.00000	1.18597	1.15347	0.26985	0.47564	0.61213	0.74307	0.94378	1.07542	0.00000	1.71887
0.73174	0.62916	0.47509	0.27970	0.00000	0.32407	1.65801	1.70520	0.57884	0.78401	0.91854	1.04573	1.21878	1.31488	1.85505	0.00000
0.00000	1.87497	1.58684	1.32777	1.14808	0.96292	0.81619	0.55541	0.70838	0.44009	0.22821	0.00000	0.25805	0.42306	1.04370	0.82830
1.91036	0.00000	1.69708	1.40254	1.19214	0.98026	0.87752	0.66978	0.68517	0.36712	0.00000	0.25774	0.45564	0.58588	1.08331	0.90456
1.38769	1.46816	0.00000	1.24011	0.98893	0.73838	0.65096	0.49986	0.38993	0.00000	0.11672	0.21665	0.35649	0.45009	0.81479	0.67752
0.84494	0.88776	0.95807	0.00000	0.74947	0.43736	0.42329	0.34884	0.00000	0.09867	0.15313	0.20321	0.27884	0.32860	0.53087	0.45173
2.41241	2.53147	2.68460	2.87836	0.00000	2.83984	1.50676	1.45918	2.57890	2.37749	2.24592	2.11810	1.94583	1.84927	1.29675	0.00000
2.35022	2.45561	2.61741	2.81062	2.97274	0.00000	1.98654	2.01201	2.88328	2.68218	2.54687	2.41710	2.21779	2.08607	0.00000	1.44676
0.97393	0.99089	1.00221	0.99651	0.98253	0.96174	0.00000	1.15066	0.90971	0.80947	0.70643	0.58595	0.28477	0.00000	1.07448	1.32590
0.62650	0.62213	0.61525	0.60173	0.58806	0.57056	1.10308	0.00000	0.53830	0.47642	0.40970	0.32540	0.00000	0.22563	0.78588	1.08120
0.23868	0.19055	0.11649	0.00000	0.32337	0.63392	0.67244	0.74729	0.00000	0.97628	0.92565	0.87674	0.80526	0.75682	0.57041	0.64556
0.23024	0.14524	0.00000	0.37220	0.62470	0.87448	0.98010	1.13058	1.22175	0.00000	1.49434	1.39433	1.26152	1.17042	0.82033	0.95409
0.13993	0.00000	0.34806	0.64924	0.86010	1.07136	1.18394	1.39660	1.36715	1.68309	0.00000	1.78708	1.59887	1.47207	0.98831	1.16214
0.00000	0.34548	0.63220	0.89307	1.07440	1.26058	1.41816	1.67989	1.51637	1.78294	1.99388	0.00000	1.96732	1.80341	1.19058	1.40590
1.57934	1.57762	1.58278	1.59582	1.60825	1.62372	1.09315	0.00000	1.65645	1.71278	1.77802	1.85958	0.00000	1.96154	1.41801	1.11019
1.80192	1.78935	1.76505	1.78106	1.79645	1.81364	0.00000	1.62747	1.86466	1.96396	2.05310	2.18178	2.48280	0.00000	1.71309	1.44652
0.81713	0.70564	0.54017	0.34532	0.18227	0.00000	1.18589	1.15370	0.26993	0.47572	0.61213	0.74299	0.94393	1.07519	0.00000	1.71895
0.73111	0.62916	0.47368	0.27962	0.00000	0.32399	1.65762	1.70544	0.57892	0.78119	0.91854	1.04581	1.21839	1.31488	1.85935	0.00000
0.00000	1.88138	1.59184	1.33222	1.14870	0.96440	0.81963	0.55587	0.70846	0.44025	0.22837	0.00000	0.25805	0.42306	1.04370	0.83229
1.91294	0.00000	1.70466	1.39941	1.19183	0.98026	0.87745	0.66697	0.68455	0.36704	0.00000	0.25798	0.45579	0.58572	1.08347	0.90456
1.38332	1.46785	0.00000	1.24003	0.98878	0.73689	0.65056	0.49790	0.38931	0.00000	0.11664	0.21665	0.35696	0.45001	0.81502	0.68002
0.84541	0.88799	0.95792	0.00000	0.74940	0.43696	0.42196	0.34915	0.00000	0.09875	0.15321	0.20321	0.27899	0.32868	0.53087	0.45189
2.41030	2.53366	2.66507	2.87562	0.00000	2.83797	1.50738	1.45941	2.57882	2.37795	2.24381	2.11764	1.94583	1.84927	1.29480	0.00000
2.35209	2.45546	2.61773	2.81023	2.97266	0.00000	1.98724	2.01248	2.88344	2.68288	2.54796	2.41710	2.21834	2.08662	0.00000	1.44738
0.97971	0.98917	0.99846	0.99596	0.98229	0.95839	0.00000	1.14987	0.90917	0.80940	0.70408	0.58541	0.28462	0.00000	1.07479	1.32449
0.62463	0.62213	0.61517	0.59955	0.58611	0.57080	1.10315	0.00000	0.53798	0.47658	0.40985	0.32540	0.00000	0.22469	0.78494	1.08347
0.23883	0.19001	0.11641	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97628	0.92573	0.87674	0.80307	0.75658	0.56978	0.64767
0.23071	0.14516	0.00000	0.37228	0.62494	0.87471	0.98003	1.13073	1.22199	0.00000	1.49707	1.39848	1.26238	1.17159	0.82073	0.95424
0.13868	0.00000	0.34790	0.64947	0.86229	1.07331	1.19066	1.39723	1.36332	1.68231	0.00000	1.79403	1.59403	1.47176	0.98839	1.16691
0.00000	0.34548	0.63220	0.89291	1.07776	1.26121	1.41855	1.67387	1.51551	1.78286	1.99404	0.00000	1.95849	1.80325	1.19683	1.40738
1.57871	1.57793	1.58270	1.59614	1.59746	1.62114	1.09245	0.00000	1.65637	1.71270	1.77903	1.85919	0.00000	1.96201	1.41082	1.11183
1.79208	1.78770	1.77661	1.78091	1.78372	1.81552	0.00000	1.62739	1.84810	1.96263	2.06818	2.18467	2.46944	0.00000	1.69544	1.44371
0.81698	0.70580	0.53986	0.34524	0.18243	0.00000	1.18597	1.15355	0.26985	0.47556	0.61220	0.74291	0.94370	1.07542	0.00000	1.71895
0.72658	0.62900	0.47501	0.27954	0.00000	0.32423	1.65754	1.70536	0.57869	0.78393	0.91862	1.04581	1.21417	1.31472	1.85903	0.00000
0.00000	1.87646	1.59051	1.33144	1.14839	0.96424	0.81994	0.55595	0.70853	0.44017	0.22837	0.00000	0.25696	0.42282	1.04347	0.83198
1.91365	0.00000	1.70450	1.40387	1.19238	0.98034	0.87737	0.66978	0.68525	0.36579	0.00000	0.25798	0.45587	0.58572	1.08308	0.90432
1.38769	1.46840	0.00000	1.24011	0.98901	0.73830	0.65103	0.49994	0.39001	0.00000	0.11672	0.21618	0.35595	0.44970	0.81510	0.68002
0.84502	0.88807	0.95815	0.00000	0.74768	0.43728	0.42298	0.34892	0.00000	0.09891	0.15282	0.20329	0.27891	0.32946	0.52931	0.45150
2.41108	2.53382	2.68484	2.87797	0.00000	2.84039	1.50676	1.45051	2.58171	2.37717	2.24444	2.11818	1.93044	1.85091	1.30464	0.00000
2.35366	2.45413	2.61773	2.78429	2.97024	0.00000	1.98419	2.01318	2.88430	2.66406	2.53187	2.41585	2.22006	2.07646	0.00000	1.44441
0.97995	0.99135	1.00237	0.99315	0.98221	0.96167	0.00000	1.15066	0.90956	0.80955	0.70650	0.58611	0.28399	0.00000	1.07464	1.32902
0.62674	0.61986	0.61502	0.60173	0.58798	0.57080	1.10308	0.00000	0.53822	0.47650	0.40970	0.32532	0.00000	0.22547	0.78611	1.08370
0.23680	0.19047	0.11649	0.00000	0.32329	0.63400	0.67221	0.74705	0.00000	0.97628	0.92565	0.87690	0.80377	0.75658	0.56806	0.64728
0.23055	0.14516	0.00000	0.37228	0.62478	0.87463	0.98003	1.13073	1.22175	0.00000	1.49723	1.39840	1.26246	1.17167	0.82073	0.95424
0.13993	0.00000	0.34712	0.64877	0.86221	1.07331	1.19089	1.40340	1.36738	1.67864	0.00000	1.79270	1.59973	1.47238	0.98393	1.16519
0.00000	0.34602	0.63142	0.89073	1.07761	1.26167	1.41832	1.67270	1.51512	1.78255	1.99107	0.00000	1.96599	1.80372	1.19667	1.40754
1.57848	1.57746	1.58246	1.58262	1.60739	1.62325	1.09253	0.00000	1.65645	1.71200	1.77833	1.85958	0.00000	1.96185	1.41809	1.11206
1.80302	1.78958	1.77638	1.78091	1.79528	1.81427	0.00000	1.62723	1.86443	1.96388	2.05521	2.18350	2.48366	0.00000	1.71270	1.44629
0.81744	0.70260	0.54033	0.34532	0.18235	0.00000	1.18597	1.15370	0.26977	0.47400	0.61041	0.74221	0.94229	1.07550	0.00000	1.71856
0.73158	0.62900	0.47501	0.27977	0.00000	0.32399	1.65786	1.70536	0.57884	0.78408	0.91862	1.04581	1.21878	1.31496	1.85927	0.00000
0.00000	1.88099	1.58653	1.33113	1.14902	0.96432	0.81971	0.55345	0.70791	0.44025	0.22829	0.00000	0.25798	0.42314	1.04362	0.83229
1.91365	0.00000	1.70419	1.40379	1.19253	0.98042	0.87737	0.66713	0.68533	0.36696	0.00000	0.25805	0.45579	0.58595	1.08331	0.90463
1.38746	1.46832	0.00000	1.24027	0.98909	0.73838	0.64885	0.49970	0.38978	0.00000	0.11664	0.21657	0.35688	0.45009	0.81502	0.68002
0.84549	0.88807	0.95792	0.00000	0.74940	0.43751	0.42220	0.34876	0.00000	0.09875	0.15321	0.20313	0.27884	0.32954	0.53087	0.45181
2.40780	2.53374	2.68484	2.87742	0.00000	2.81187	1.50488	1.45949	2.57882	2.37866	2.24522	2.11709	1.94568	1.84927	1.30629	0.00000
2.32733	2.46468	2.61851	2.79148	2.96836	0.00000	1.96005	2.01138	2.88273	2.65976	2.54866	2.39366	2.20662	2.08599	0.00000	1.44676
0.98057	0.98721	1.00120	0.99628	0.97870	0.96018	0.00000	1.15089	0.90979	0.80947	0.70643	0.58595	0.28376	0.00000	1.07487	1.32871
0.62650	0.62220	0.61525	0.59978	0.58798	0.57048	1.10300	0.00000	0.53837	0.47642	0.40985	0.32540	0.00000	0.22555	0.78408	1.08261
0.23883	0.19047	0.11649	0.00000	0.32282	0.63385	0.67205	0.74713	0.00000	0.97628	0.92565	0.87698	0.80541	0.75674	0.57041	0.64783
0.23071	0.14524	0.00000	0.37228	0.62478	0.87479	0.98018	1.13097	1.22183	0.00000	1.49723	1.39840	1.26261	1.17159	0.82073	0.95229
0.13860	0.00000	0.34813	0.64916	0.86213	1.07315	1.19089	1.39754	1.36738	1.68348	0.00000	1.79458	1.60043	1.47223	0.98862	1.16605
0.00000	0.34579	0.63213	0.89315	1.07800	1.26136	1.41863	1.67989	1.51653	1.78325	1.99388	0.00000	1.96708	1.80185	1.19706	1.40738
1.56684	1.57770	1.58348	1.59481	1.60809	1.61450	1.09261	0.00000	1.65669	1.71294	1.77083	1.85825	0.00000	1.96201	1.41809	1.10425
1.80239	1.78700	1.77544	1.78130	1.79645	1.81435	0.00000	1.62786	1.86911	1.96521	2.04990	2.18662	2.48335	0.00000	1.71348	1.44660
0.81791	0.70541	0.54025	0.34532	0.18235	0.00000	1.18605	1.15378	0.26993	0.47564	0.61213	0.74299	0.94378	1.07511	0.00000	1.71880
0.73127	0.62908	0.47517	0.27962	0.00000	0.32360	1.65809	1.70528	0.57892	0.78393	0.91588	1.04589	1.21902	1.31488	1.85927	0.00000
0.00000	1.87513	1.59020	1.33215	1.14855	0.96432	0.81979	0.55587	0.70853	0.44009	0.22829	0.00000	0.25798	0.42306	1.04362	0.83221
1.91302	0.00000	1.70434	1.40355	1.18933	0.97964	0.87713	0.66916	0.68517	0.36626	0.00000	0.25813	0.45564	0.58588	1.08323	0.90456
1.38762	1.46816	0.00000	1.24011	0.98917	0.73838	0.65103	0.49994	0.39001	0.00000	0.11664	0.21665	0.35688	0.45009	0.81502	0.68002
0.84502	0.88807	0.95760	0.00000	0.74869	0.43657	0.42314	0.34876	0.00000	0.09875	0.15313	0.20329	0.27884	0.32852	0.53064	0.45173
2.41202	2.53530	2.68484	2.87984	0.00000	2.84039	1.50715	1.45910	2.57905	2.35874	2.24623	2.11678	1.94490	1.84997	1.30613	0.00000
2.35436	2.45460	2.61796	2.81031	2.97336	0.00000	1.98482	2.01209	2.88406	2.68226	2.52851	2.41366	2.21842	2.08623	0.00000	1.44723
0.98034	0.99182	1.00206	0.99643	0.98237	0.96159	0.00000	1.15081	0.90651	0.80908	0.70643	0.58603	0.28477	0.00000	1.07456	1.32910
0.62658	0.62197	0.61517	0.60173	0.58783	0.57080	1.10323	0.00000	0.53830	0.47509	0.40954	0.32532	0.00000	0.22547	0.78580	1.08354
0.23907	0.19055	0.11649	0.00000	0.32329	0.63392	0.67236	0.74510	0.00000	0.97581	0.92557	0.87666	0.80526	0.75682	0.57056	0.64775
0.23071	0.14516	0.00000	0.37228	0.62486	0.87463	0.98018	1.12706	1.22128	0.00000	1.49645	1.39863	1.26253	1.17144	0.82080	0.95456
0.13852	0.00000	0.34712	0.64885	0.86213	1.07331	1.18644	1.39371	1.36355	1.68215	0.00000	1.79364	1.60028	1.47223	0.98854	1.16652
0.00000	0.34595	0.63220	0.89307	1.07792	1.26128	1.41848	1.68012	1.51621	1.78286	1.99373	0.00000	1.95732	1.80153	1.19706	1.40754
1.57934	1.57762	1.58231	1.59590	1.60786	1.62395	1.08519	0.00000	1.65528	1.71231	1.77809	1.85919	0.00000	1.96177	1.41762	1.11261
1.80411	1.78950	1.77630	1.78177	1.79583	1.81458	0.00000	1.62770	1.86435	1.96372	2.06654	2.17709	2.46905	0.00000	1.70981	1.44676
0.81752	0.70283	0.54025	0.34540	0.18227	0.00000	1.18628	1.15362	0.26977	0.47572	0.61213	0.74291	0.94378	1.07526	0.00000	1.71872
0.73111	0.62900	0.47509	0.27977	0.00000	0.32399	1.65739	1.70544	0.57884	0.78408	0.91862	1.04589	1.21870	1.31043	1.85935	0.00000
0.00000	1.88099	1.58582	1.33121	1.14870	0.96417	0.81994	0.55345	0.70635	0.44001	0.22829	0.00000	0.25805	0.42212	1.04331	0.83229
1.91372	0.00000	1.70450	1.40348	1.19238	0.97682	0.87729	0.66994	0.68330	0.36704	0.00000	0.25798	0.45579	0.58384	1.08261	0.90432
1.38801	1.46816	0.00000	1.23980	0.98885	0.73822	0.65096	0.49986	0.38993	0.00000	0.11610	0.21665	0.35673	0.45017	0.81510	0.67994
0.84494	0.88807	0.95792	0.00000	0.74932	0.43743	0.42337	0.34884	0.00000	0.09875	0.15321	0.20290	0.27868	0.32852	0.53048	0.45181
2.40913	2.53413	2.68585	2.85461	0.00000	2.83609	1.50645	1.45895	2.58007	2.37874	2.24428	2.11740	1.94576	1.85021	1.30582	0.00000
2.35459	2.45491	2.61780	2.81023	2.97227	0.00000	1.98607	2.01224	2.88320	2.68265	2.54788	2.41717	2.20475	2.08615	0.00000	1.44652
0.97932	0.98729	1.00261	0.99635	0.98214	0.96174	0.00000	1.15050	0.90963	0.80932	0.70650	0.58470	0.28470	0.00000	1.07464	1.32566
0.62330	0.62236	0.61525	0.60150	0.58689	0.57048	1.10073	0.00000	0.53619	0.47650	0.40978	0.32470	0.00000	0.22524	0.78596	1.08362
0.23891	0.19047	0.11649	0.00000	0.32337	0.63392	0.67228	0.74721	0.00000	0.97628	0.92573	0.87682	0.80541	0.75479	0.57025	0.64767
0.23071	0.14524	0.00000	0.37243	0.62486	0.87471	0.98003	1.13097	1.22175	0.00000	1.49324	1.39769	1.26253	1.17152	0.82049	0.95424
0.13977	0.00000	0.34806	0.64947	0.86229	1.07339	1.19105	1.39738	1.36746	1.68333	0.00000	1.79427	1.60004	1.46731	0.98737	1.16597
0.00000	0.34360	0.63213	0.89291	1.07769	1.26128	1.41855	1.67981	1.51660	1.78325	1.99373	0.00000	1.96779	1.80372	1.19753	1.40074
1.57325	1.57707	1.58231	1.59551	1.60848	1.62301	1.09292	0.00000	1.64176	1.70989	1.77770	1.85880	0.00000	1.96130	1.41848	1.11269
1.78903	1.78778	1.77614	1.78263	1.79513	1.81349	0.00000	1.62754	1.86419	1.96404	2.05295	2.18404	2.48374	0.00000	1.71075	1.44637
0.81737	0.70564	0.54009	0.34540	0.18235	0.00000	1.18277	1.15394	0.26993	0.47556	0.61009	0.74268	0.94378	1.07339	0.00000	1.71872
0.73158	0.62916	0.47345	0.27970	0.00000	0.32259	1.65794	1.70520	0.57869	0.78401	0.91870	1.04378	1.21886	1.31488	1.85958	0.00000
0.00000	1.87505	1.59020	1.33222	1.14902	0.96112	0.81955	0.55564	0.70697	0.43986	0.22751	0.00000	0.25790	0.42314	1.04370	0.83213
1.91349	0.00000	1.70419	1.40371	1.19245	0.98034	0.87713	0.66955	0.68502	0.36704	0.00000	0.25798	0.45564	0.58548	1.08292	0.90456
1.38762	1.46574	0.00000	1.24011	0.98870	0.73611	0.65056	0.49986	0.39001	0.00000	0.11618	0.21649	0.35673	0.45001	0.81315	0.67963
0.84518	0.88745	0.95799	0.00000	0.74940	0.43759	0.42220	0.34860	0.00000	0.09883	0.15313	0.20329	0.27884	0.32962	0.53095	0.45181
2.40913	2.53468	2.68515	2.87773	0.00000	2.84015	1.50738	1.45910	2.57874	2.37772	2.24475	2.11779	1.94536	1.84935	1.30636	0.00000
2.35092	2.45475	2.61773	2.80375	2.95031	0.00000	1.98451	2.01232	2.88406	2.68281	2.54843	2.41741	2.21772	2.08615	0.00000	1.44738
0.98026	0.99182	1.00245	0.99659	0.98237	0.96198	0.00000	1.15097	0.90956	0.80932	0.70643	0.58619	0.28470	0.00000	1.07417	1.32879
0.62674	0.62197	0.61455	0.59939	0.58791	0.57048	1.10284	0.00000	0.53798	0.47634	0.40970	0.32540	0.00000	0.22555	0.78588	1.08073
0.23774	0.19063	0.11649	0.00000	0.32329	0.63392	0.67244	0.74713	0.00000	0.97604	0.92573	0.87705	0.80541	0.75674	0.57056	0.64767
0.23055	0.14516	0.00000	0.37173	0.62470	0.87463	0.98003	1.13073	1.22160	0.00000	1.49270	1.39746	1.26246	1.16870	0.82018	0.95432
0.13985	0.00000	0.34727	0.64916	0.86205	1.07339	1.19105	1.39754	1.36769	1.68340	0.00000	1.79427	1.60043	1.47231	0.98885	1.16628
0.00000	0.34602	0.63213	0.89299	1.07808	1.26152	1.41863	1.68012	1.51645	1.78317	1.99380	0.00000	1.96716	1.79966	1.19628	1.40730
1.56543	1.57770	1.58356	1.59496	1.60473	1.62387	1.09300	0.00000	1.65676	1.71247	1.77833	1.85950	0.00000	1.96185	1.41809	1.11214
1.80161	1.78849	1.76325	1.78059	1.79481	1.81411	0.00000	1.62778	1.86474	1.96341	2.06677	2.18467	2.48350	0.00000	1.71364	1.44676
0.81744	0.70541	0.54017	0.34415	0.18235	0.00000	1.18605	1.15308	0.26977	0.47548	0.61213	0.74299	0.94370	1.07558	0.00000	1.71887
0.73119	0.62689	0.47493	0.27962	0.00000	0.32415	1.65770	1.70575	0.57900	0.78416	0.91862	1.04597	1.21855	1.31511	1.85911	0.00000
0.00000	1.88130	1.59153	1.32824	1.14800	0.96409	0.81940	0.55564	0.70861	0.44017	0.22844	0.00000	0.25805	0.42314	1.04378	0.83229
1.91357	0.00000	1.69880	1.40324	1.19245	0.98018	0.87760	0.66955	0.68517	0.36720	0.00000	0.25813	0.45579	0.58588	1.08354	0.90456
1.38769	1.46496	0.00000	1.23917	0.98901	0.73814	0.65103	0.49978	0.39001	0.00000	0.11664	0.21672	0.35712	0.45009	0.81518	0.68002
0.84502	0.88635	0.95776	0.00000	0.74932	0.43736	0.42329	0.34884	0.00000	0.09883	0.15313	0.20321	0.27884	0.32954	0.53087	0.45181
2.40647	2.51530	2.68148	2.87883	0.00000	2.84039	1.50699	1.45918	2.57866	2.37780	2.24545	2.11756	1.94521	1.84942	1.30613	0.00000
2.32936	2.45382	2.61749	2.80976	2.97211	0.00000	1.98458	2.01130	2.88328	2.68335	2.54772	2.41671	2.21803	2.08662	0.00000	1.44715
0.98010	0.98784	1.00221	0.99643	0.98245	0.96182	0.00000	1.15073	0.90971	0.80932	0.70643	0.58627	0.28485	0.00000	1.07448	1.32597
0.62603	0.62220	0.61525	0.60173	0.58798	0.57064	1.10300	0.00000	0.53837	0.47642	0.40978	0.32532	0.00000	0.22563	0.78596	1.08354
0.23735	0.19047	0.11649	0.00000	0.32337	0.63385	0.67228	0.74729	0.00000	0.97612	0.92557	0.87690	0.80533	0.75682	0.57056	0.64619
0.23047	0.14516	0.00000	0.37228	0.62463	0.87463	0.98003	1.13089	1.22183	0.00000	1.49723	1.39848	1.26253	1.17167	0.82065	0.95424
0.13883	0.00000	0.34774	0.64916	0.86213	1.07308	1.19089	1.39683	1.36699	1.68333	0.00000	1.79442	1.60004	1.47223	0.98870	1.16238
0.00000	0.34501	0.63189	0.89073	1.07808	1.26113	1.41199	1.67778	1.51637	1.78302	1.99373	0.00000	1.96771	1.80364	1.19706	1.40746
1.57895	1.57793	1.58293	1.59536	1.60872	1.62364	1.09276	0.00000	1.65669	1.71294	1.77809	1.85966	0.00000	1.94529	1.41582	1.11230
1.80388	1.77286	1.77606	1.78028	1.79458	1.81403	0.00000	1.62708	1.86482	1.95888	2.06592	2.18436	2.48327	0.00000	1.71387	1.44691
